datetime,AAPL,cash,commission,total,returns,equity_curve,drawdown
1985-11-25,0.0,99910.4,2.6,99910.4,0.0,0.9991040000000001,0.0008959999999998969
1985-11-26,0.0,99910.4,2.6,99910.4,0.0,0.9991040000000001,0.0008959999999998969
1985-11-27,0.0,99910.4,2.6,99910.4,0.0,0.9991040000000001,0.0008959999999998969
1985-11-29,0.0,99910.4,2.6,99910.4,0.0,0.9991040000000001,0.0008959999999998969
1985-12-02,0.0,99910.4,2.6,99910.4,0.0,0.9991040000000001,0.0008959999999998969
1985-12-03,0.0,99910.4,2.6,99910.4,0.0,0.9991040000000001,0.0008959999999998969
1985-12-04,0.0,99910.4,2.6,99910.4,0.0,0.9991040000000001,0.0008959999999998969
1985-12-05,0.0,99910.4,2.6,99910.4,0.0,0.9991040000000001,0.0008959999999998969
1985-12-06,0.0,99910.4,2.6,99910.4,0.0,0.9991040000000001,0.0008959999999998969
1985-12-09,0.0,99910.4,2.6,99910.4,0.0,0.9991040000000001,0.0008959999999998969
1985-12-10,0.0,99910.4,2.6,99910.4,0.0,0.9991040000000001,0.0008959999999998969
1985-12-11,0.0,99910.4,2.6,99910.4,0.0,0.9991040000000001,0.0008959999999998969
1985-12-12,0.0,99910.4,2.6,99910.4,0.0,0.9991040000000001,0.0008959999999998969
1985-12-13,0.0,99910.4,2.6,99910.4,0.0,0.9991040000000001,0.0008959999999998969
1985-12-16,0.0,99910.4,2.6,99910.4,0.0,0.9991040000000001,0.0008959999999998969
1985-12-17,0.0,99910.4,2.6,99910.4,0.0,0.9991040000000001,0.0008959999999998969
1985-12-18,0.0,99910.4,2.6,99910.4,0.0,0.9991040000000001,0.0008959999999998969
1985-12-19,0.0,99910.4,2.6,99910.4,0.0,0.9991040000000001,0.0008959999999998969
1985-12-20,0.0,99910.4,2.6,99910.4,0.0,0.9991040000000001,0.0008959999999998969
1985-12-23,0.0,99910.4,2.6,99910.4,0.0,0.9991040000000001,0.0008959999999998969
1985-12-24,0.0,99910.4,2.6,99910.4,0.0,0.9991040000000001,0.0008959999999998969
1985-12-26,0.0,99910.4,2.6,99910.4,0.0,0.9991040000000001,0.0008959999999998969
1985-12-27,0.0,99910.4,2.6,99910.4,0.0,0.9991040000000001,0.0008959999999998969
1985-12-30,0.0,99910.4,2.6,99910.4,0.0,0.9991040000000001,0.0008959999999998969
1985-12-31,0.0,99910.4,2.6,99910.4,0.0,0.9991040000000001,0.0008959999999998969
1986-01-02,0.0,99910.4,2.6,99910.4,0.0,0.9991040000000001,0.0008959999999998969
1986-01-03,0.0,99910.4,2.6,99910.4,0.0,0.9991040000000001,0.0008959999999998969
1986-01-06,0.0,99910.4,2.6,99910.4,0.0,0.9991040000000001,0.0008959999999998969
1986-01-07,0.0,99910.4,2.6,99910.4,0.0,0.9991040000000001,0.0008959999999998969
1986-01-08,0.0,99910.4,2.6,99910.4,0.0,0.9991040000000001,0.0008959999999998969
1986-01-09,0.0,99910.4,2.6,99910.4,0.0,0.9991040000000001,0.0008959999999998969
1986-01-10,0.0,99910.4,2.6,99910.4,0.0,0.9991040000000001,0.0008959999999998969
1986-01-13,0.0,99910.4,2.6,99910.4,0.0,0.9991040000000001,0.0008959999999998969
1986-01-14,0.0,99910.4,2.6,99910.4,0.0,0.9991040000000001,0.0008959999999998969
1986-01-15,0.0,99910.4,2.6,99910.4,0.0,0.9991040000000001,0.0008959999999998969
1986-01-16,0.0,99910.4,2.6,99910.4,0.0,0.9991040000000001,0.0008959999999998969
1986-01-17,0.0,99910.4,2.6,99910.4,0.0,0.9991040000000001,0.0008959999999998969
1986-01-20,0.0,99910.4,2.6,99910.4,0.0,0.9991040000000001,0.0008959999999998969
1986-01-21,0.0,99910.4,2.6,99910.4,0.0,0.9991040000000001,0.0008959999999998969
1986-01-22,0.0,99910.4,2.6,99910.4,0.0,0.9991040000000001,0.0008959999999998969
1986-01-23,0.0,99910.4,2.6,99910.4,0.0,0.9991040000000001,0.0008959999999998969
1986-01-24,0.0,99910.4,2.6,99910.4,0.0,0.9991040000000001,0.0008959999999998969
1986-01-27,0.0,99910.4,2.6,99910.4,0.0,0.9991040000000001,0.0008959999999998969
1986-01-28,0.0,99910.4,2.6,99910.4,0.0,0.9991040000000001,0.0008959999999998969
1986-01-29,0.0,99910.4,2.6,99910.4,0.0,0.9991040000000001,0.0008959999999998969
1986-01-30,0.0,99910.4,2.6,99910.4,0.0,0.9991040000000001,0.0008959999999998969
1986-01-31,0.0,99910.4,2.6,99910.4,0.0,0.9991040000000001,0.0008959999999998969
1986-02-03,0.0,99910.4,2.6,99910.4,0.0,0.9991040000000001,0.0008959999999998969
1986-02-04,0.0,99910.4,2.6,99910.4,0.0,0.9991040000000001,0.0008959999999998969
1986-02-05,0.0,99910.4,2.6,99910.4,0.0,0.9991040000000001,0.0008959999999998969
1986-02-06,0.0,99910.4,2.6,99910.4,0.0,0.9991040000000001,0.0008959999999998969
1986-02-07,0.0,99910.4,2.6,99910.4,0.0,0.9991040000000001,0.0008959999999998969
1986-02-10,0.0,99910.4,2.6,99910.4,0.0,0.9991040000000001,0.0008959999999998969
1986-02-11,0.0,99910.4,2.6,99910.4,0.0,0.9991040000000001,0.0008959999999998969
1986-02-12,0.0,99910.4,2.6,99910.4,0.0,0.9991040000000001,0.0008959999999998969
1986-02-13,0.0,99910.4,2.6,99910.4,0.0,0.9991040000000001,0.0008959999999998969
1986-02-14,0.0,99910.4,2.6,99910.4,0.0,0.9991040000000001,0.0008959999999998969
1986-02-18,0.0,99910.4,2.6,99910.4,0.0,0.9991040000000001,0.0008959999999998969
1986-02-19,0.0,99910.4,2.6,99910.4,0.0,0.9991040000000001,0.0008959999999998969
1986-02-20,0.0,99910.4,2.6,99910.4,0.0,0.9991040000000001,0.0008959999999998969
1986-02-21,0.0,99910.4,2.6,99910.4,0.0,0.9991040000000001,0.0008959999999998969
1986-02-24,0.0,99910.4,2.6,99910.4,0.0,0.9991040000000001,0.0008959999999998969
1986-02-25,0.0,99910.4,2.6,99910.4,0.0,0.9991040000000001,0.0008959999999998969
1986-02-26,0.0,99910.4,2.6,99910.4,0.0,0.9991040000000001,0.0008959999999998969
1986-02-27,0.0,99910.4,2.6,99910.4,0.0,0.9991040000000001,0.0008959999999998969
1986-02-28,0.0,99910.4,2.6,99910.4,0.0,0.9991040000000001,0.0008959999999998969
1986-03-03,0.0,99910.4,2.6,99910.4,0.0,0.9991040000000001,0.0008959999999998969
1986-03-04,0.0,99910.4,2.6,99910.4,0.0,0.9991040000000001,0.0008959999999998969
1986-03-05,0.0,99910.4,2.6,99910.4,0.0,0.9991040000000001,0.0008959999999998969
1986-03-06,0.0,99910.4,2.6,99910.4,0.0,0.9991040000000001,0.0008959999999998969
1986-03-07,0.0,99910.4,2.6,99910.4,0.0,0.9991040000000001,0.0008959999999998969
1986-03-10,0.0,99910.4,2.6,99910.4,0.0,0.9991040000000001,0.0008959999999998969
1986-03-11,0.0,99910.4,2.6,99910.4,0.0,0.9991040000000001,0.0008959999999998969
1986-03-12,0.0,99910.4,2.6,99910.4,0.0,0.9991040000000001,0.0008959999999998969
1986-03-13,282.0,99627.09999999999,3.9000000000000004,99909.09999999999,-1.3011658446027141e-05,0.9990910000000001,0.0009089999999999376
1986-03-14,298.0,99627.09999999999,3.9000000000000004,99925.09999999999,0.00016014557232524318,0.9992510000000001,0.0007489999999998886
1986-03-17,297.0,99627.09999999999,3.9000000000000004,99924.09999999999,-1.0007495614194895e-05,0.9992410000000002,0.0007589999999998431
1986-03-18,307.0,99627.09999999999,3.9000000000000004,99934.09999999999,0.000100075957651935,0.9993410000000003,0.0006589999999997431
1986-03-19,302.0,99627.09999999999,3.9000000000000004,99929.09999999999,-5.003297172834209e-05,0.9992910000000003,0.0007089999999997376
1986-03-20,322.0,99627.09999999999,3.9000000000000004,99949.09999999999,0.0002001419006074645,0.9994910000000002,0.0005089999999997596
1986-03-21,315.0,99627.09999999999,3.9000000000000004,99942.09999999999,-7.003564814489494e-05,0.9994210000000002,0.0005789999999997741
1986-03-24,305.0,99627.09999999999,3.9000000000000004,99932.09999999999,-0.000100057933543507,0.9993210000000002,0.0006789999999997631
1986-03-25,318.0,99627.09999999999,3.9000000000000004,99945.09999999999,0.00013008832997596365,0.9994510000000002,0.0005489999999997996
1986-03-26,322.0,99627.09999999999,3.9000000000000004,99949.09999999999,4.002197206265379e-05,0.9994910000000002,0.0005089999999997596
1986-03-27,322.0,99627.09999999999,3.9000000000000004,99949.09999999999,0.0,0.9994910000000002,0.0005089999999997596
1986-03-31,322.0,99627.09999999999,3.9000000000000004,99949.09999999999,0.0,0.9994910000000002,0.0005089999999997596
1986-04-01,311.0,99627.09999999999,3.9000000000000004,99938.09999999999,-0.00011005601851343805,0.9993810000000002,0.0006189999999998141
1986-04-02,311.0,99627.09999999999,3.9000000000000004,99938.09999999999,0.0,0.9993810000000002,0.0006189999999998141
1986-04-03,308.0,99627.09999999999,3.9000000000000004,99935.09999999999,-3.0018581501978225e-05,0.9993510000000002,0.0006489999999997886
1986-04-04,305.0,99627.09999999999,3.9000000000000004,99932.09999999999,-3.001948264425014e-05,0.9993210000000002,0.0006789999999997631
1986-04-07,311.0,99627.09999999999,3.9000000000000004,99938.09999999999,6.004076768117983e-05,0.9993810000000002,0.0006189999999998141
1986-04-08,315.0,99627.09999999999,3.9000000000000004,99942.09999999999,4.002477533582294e-05,0.9994210000000001,0.0005789999999998852
1986-04-09,309.0,99627.09999999999,3.9000000000000004,99936.09999999999,-6.0034760126059794e-05,0.9993610000000002,0.0006389999999998341
1986-04-10,311.0,99627.09999999999,3.9000000000000004,99938.09999999999,2.001278817154173e-05,0.9993810000000001,0.0006189999999999252
1986-04-11,308.0,99627.09999999999,3.9000000000000004,99935.09999999999,-3.0018581501978225e-05,0.9993510000000001,0.0006489999999998997
1986-04-14,307.0,99627.09999999999,3.9000000000000004,99934.09999999999,-1.0006494214787054e-05,0.999341,0.0006589999999999652
1986-04-15,312.0,99627.09999999999,3.9000000000000004,99939.09999999999,5.003297172834209e-05,0.999391,0.0006089999999999707
1986-04-16,322.0,99627.09999999999,3.9000000000000004,99949.09999999999,0.00010006093711067976,0.999491,0.0005089999999999817
1986-04-17,331.0,99627.09999999999,3.9000000000000004,99958.09999999999,9.004583332905547e-05,0.9995809999999999,0.0004190000000000582
1986-04-18,339.0,99627.09999999999,3.9000000000000004,99966.09999999999,8.003353405072744e-05,0.9996609999999999,0.00033900000000008923
1986-04-21,347.0,99627.09999999999,3.9000000000000004,99974.09999999999,8.002712919674693e-05,0.9997409999999999,0.00025900000000012025
1986-04-22,341.0,99627.09999999999,3.9000000000000004,99968.09999999999,-6.0015544025904255e-05,0.9996809999999999,0.00031900000000006923
1986-04-23,338.0,99627.09999999999,3.9000000000000004,99965.09999999999,-3.0009573053768612e-05,0.999651,0.0003490000000000437
1986-04-24,358.0,99627.09999999999,3.9000000000000004,99985.09999999999,0.00020006982436870935,0.9998509999999999,0.00014900000000006575
1986-04-25,368.0,99627.09999999999,3.9000000000000004,99995.09999999999,0.0001000149022203356,0.9999509999999998,4.900000000018778e-05
1986-04-28,365.0,99627.09999999999,3.9000000000000004,99992.09999999999,-3.0001470072038572e-05,0.9999209999999998,7.900000000016227e-05
1986-04-29,357.0,99627.09999999999,3.9000000000000004,99984.09999999999,-8.000632049931511e-05,0.9998409999999999,0.00015900000000013126
1986-04-30,345.0,99627.09999999999,3.9000000000000004,99972.09999999999,-0.00012001908303416187,0.9997209999999999,0.00027900000000014025
1986-05-01,345.0,99627.09999999999,3.9000000000000004,99972.09999999999,0.0,0.9997209999999999,0.00027900000000014025
1986-05-02,348.0,99627.09999999999,3.9000000000000004,99975.09999999999,3.000837233591014e-05,0.9997509999999998,0.00024900000000016576
1986-05-05,367.0,99627.09999999999,3.9000000000000004,99994.09999999999,0.00019004732178307115,0.9999409999999997,5.9000000000253294e-05
1986-05-06,372.0,99627.09999999999,3.9000000000000004,99999.09999999999,5.000295017398848e-05,0.9999909999999996,9.000000000369823e-06
1986-05-07,359.0,99627.09999999999,3.9000000000000004,99986.09999999999,-0.00013000117001049638,0.9998609999999997,0.0001390000000003333
1986-05-08,377.0,99627.09999999999,3.9000000000000004,100004.09999999999,0.00018002502347824745,1.0000409999999997,0.0
1986-05-09,381.0,99627.09999999999,3.9000000000000004,100008.09999999999,3.9998360067183825e-05,1.0000809999999998,0.0
1986-05-12,415.00000000000006,99627.09999999999,3.9000000000000004,100042.09999999999,0.00033997246223060884,1.0004209999999998,0.0
1986-05-13,411.00000000000006,99627.09999999999,3.9000000000000004,100038.09999999999,-3.998316708664351e-05,1.0003809999999997,4.0000000000040004e-05
1986-05-14,421.0,99627.09999999999,3.9000000000000004,100048.09999999999,9.996191451056013e-05,1.0004809999999997,0.0
1986-05-15,411.00000000000006,99627.09999999999,3.9000000000000004,100038.09999999999,-9.995192312495238e-05,1.0003809999999997,9.999999999998899e-05
1986-05-16,411.00000000000006,99627.09999999999,3.9000000000000004,100038.09999999999,0.0,1.0003809999999997,9.999999999998899e-05
1986-05-19,407.0,99627.09999999999,3.9000000000000004,100034.09999999999,-3.998476580424626e-05,1.0003409999999997,0.000140000000000029
1986-05-20,404.0,99627.09999999999,3.9000000000000004,100031.09999999999,-2.9989773487226756e-05,1.0003109999999997,0.00017000000000000348
1986-05-21,422.0,99627.09999999999,3.9000000000000004,100049.09999999999,0.00017994403740440035,1.0004909999999998,0.0
1986-05-22,419.00000000000006,99627.09999999999,3.9000000000000004,100046.09999999999,-2.998527722886113e-05,1.0004609999999998,2.999999999997449e-05
1986-05-23,422.0,99627.09999999999,3.9000000000000004,100049.09999999999,2.9986176372620577e-05,1.0004909999999998,0.0
1986-05-27,421.0,99627.09999999999,3.9000000000000004,100048.09999999999,-9.995092409620376e-06,1.0004809999999997,1.0000000000065512e-05
1986-05-28,425.0,99627.09999999999,3.9000000000000004,100052.09999999999,3.998076924993654e-05,1.0005209999999998,0.0
1986-05-29,422.0,99627.09999999999,3.9000000000000004,100049.09999999999,-2.99843781389475e-05,1.0004909999999998,2.999999999997449e-05
1986-05-30,422.0,99627.09999999999,3.9000000000000004,100049.09999999999,0.0,1.0004909999999998,2.999999999997449e-05
1986-06-02,424.0,99627.09999999999,3.9000000000000004,100051.09999999999,1.9990184819240753e-05,1.0005109999999997,1.0000000000065512e-05
1986-06-03,432.0,99627.09999999999,3.9000000000000004,100059.09999999999,7.99591408791045e-05,1.0005909999999998,0.0
1986-06-04,442.0,99627.09999999999,3.9000000000000004,100069.09999999999,9.994093490739431e-05,1.0006909999999998,0.0
1986-06-05,444.00000000000006,99627.09999999999,3.9000000000000004,100071.09999999999,1.9986189543130806e-05,1.000711,0.0
1986-06-06,430.99999999999994,99627.09999999999,3.9000000000000004,100058.09999999999,-0.0001299076356710005,1.000581,0.00012999999999996348
1986-06-09,411.00000000000006,99627.09999999999,3.9000000000000004,100038.09999999999,-0.00019988386747304965,1.000381,0.00032999999999994145
1986-06-10,411.00000000000006,99627.09999999999,3.9000000000000004,100038.09999999999,0.0,1.000381,0.00032999999999994145
1986-06-11,412.0,99627.09999999999,3.9000000000000004,100039.09999999999,9.996191451033809e-06,1.000391,0.00031999999999987594
1986-06-12,411.00000000000006,99627.09999999999,3.9000000000000004,100038.09999999999,-9.996091528186035e-06,1.000381,0.00032999999999994145
1986-06-13,415.00000000000006,99627.09999999999,3.9000000000000004,100042.09999999999,3.9984765804135236e-05,1.0004209999999998,0.0002900000000001235
1986-06-16,409.0,99627.09999999999,3.9000000000000004,100036.09999999999,-5.997475063002078e-05,1.0003609999999998,0.0003500000000000725
1986-06-17,391.0,99627.09999999999,3.9000000000000004,100018.09999999999,-0.00017993504344926414,1.000181,0.0005299999999999194
1986-06-18,391.0,99627.09999999999,3.9000000000000004,100018.09999999999,0.0,1.000181,0.0005299999999999194
1986-06-19,399.0,99627.09999999999,3.9000000000000004,100026.09999999999,7.998552262034053e-05,1.0002609999999998,0.00045000000000006146
1986-06-20,411.00000000000006,99627.09999999999,3.9000000000000004,100038.09999999999,0.00011996868817232276,1.0003809999999997,0.0003300000000001635
1986-06-23,397.0,99627.09999999999,3.9000000000000004,100024.09999999999,-0.0001399466803148064,1.0002409999999997,0.0004700000000001925
1986-06-24,398.0,99627.09999999999,3.9000000000000004,100025.09999999999,9.997590580734794e-06,1.0002509999999998,0.000460000000000127
1986-06-25,409.0,99627.09999999999,3.9000000000000004,100036.09999999999,0.00010997239692844829,1.0003609999999998,0.0003500000000000725
1986-06-26,413.99999999999994,99627.09999999999,3.9000000000000004,100041.09999999999,4.9981956513622805e-05,1.0004109999999997,0.000300000000000189
1986-06-27,409.0,99627.09999999999,3.9000000000000004,100036.09999999999,-4.997945844253948e-05,1.0003609999999998,0.0003500000000000725
1986-06-30,409.0,99627.09999999999,3.9000000000000004,100036.09999999999,0.0,1.0003609999999998,0.0003500000000000725
1986-07-01,404.0,99627.09999999999,3.9000000000000004,100031.09999999999,-4.998195651373383e-05,1.0003109999999997,0.000400000000000178
1986-07-02,412.0,99627.09999999999,3.9000000000000004,100039.09999999999,7.997512773516569e-05,1.0003909999999996,0.00032000000000032003
1986-07-03,429.0,99627.09999999999,3.9000000000000004,100056.09999999999,0.0001699335559797177,1.0005609999999996,0.00015000000000031655
1986-07-07,407.0,99627.09999999999,3.9000000000000004,100034.09999999999,-0.00021987664919975725,1.0003409999999997,0.0003700000000002035
1986-07-08,391.0,99627.09999999999,3.9000000000000004,100018.09999999999,-0.00015994545859865372,1.0001809999999998,0.0005300000000001415
1986-07-09,395.0,99627.09999999999,3.9000000000000004,100022.09999999999,3.9992761310170266e-05,1.0002209999999998,0.0004900000000001015
1986-07-10,404.0,99627.09999999999,3.9000000000000004,100031.09999999999,8.998011439476095e-05,1.000311,0.00039999999999995595
1986-07-11,424.0,99627.09999999999,3.9000000000000004,100051.09999999999,0.00019993781933824728,1.000511,0.00019999999999997797
1986-07-14,413.99999999999994,99627.09999999999,3.9000000000000004,100041.09999999999,-9.99489260987696e-05,1.000411,0.00029999999999996696
1986-07-15,398.0,99627.09999999999,3.9000000000000004,100025.09999999999,-0.00015993426701621516,1.000251,0.00045999999999990493
1986-07-16,382.0,99627.09999999999,3.9000000000000004,100009.09999999999,-0.00015995985007766222,1.000091,0.0006199999999998429
1986-07-17,368.0,99627.09999999999,3.9000000000000004,99995.09999999999,-0.00013998726115926896,0.999951,0.0007599999999998719
1986-07-18,362.0,99627.09999999999,3.9000000000000004,99989.09999999999,-6.0002940144077144e-05,0.999891,0.0008199999999999319
1986-07-21,382.0,99627.09999999999,3.9000000000000004,100009.09999999999,0.00020002180237654876,1.000091,0.0006199999999998429
1986-07-22,395.0,99627.09999999999,3.9000000000000004,100022.09999999999,0.00012998817107634508,1.000221,0.0004899999999998794
1986-07-23,389.0,99627.09999999999,3.9000000000000004,100016.09999999999,-5.998674292984063e-05,1.000161,0.0005499999999998284
1986-07-24,378.0,99627.09999999999,3.9000000000000004,100005.09999999999,-0.00010998229285086314,1.000051,0.0006599999999998829
1986-07-25,388.0,99627.09999999999,3.9000000000000004,100015.09999999999,9.999490026002533e-05,1.000151,0.0005599999999998939
1986-07-28,369.0,99627.09999999999,3.9000000000000004,99996.09999999999,-0.00018997131433151626,0.999961,0.0007499999999999174
1986-07-29,357.0,99627.09999999999,3.9000000000000004,99984.09999999999,-0.00012000468018247279,0.9998410000000001,0.0008699999999998154
1986-07-30,348.0,99627.09999999999,3.9000000000000004,99975.09999999999,-9.00143122756214e-05,0.9997510000000002,0.0009599999999997388
1986-07-31,357.0,99627.09999999999,3.9000000000000004,99984.09999999999,9.002241558153656e-05,0.9998410000000002,0.0008699999999997043
1986-08-01,358.0,99627.09999999999,3.9000000000000004,99985.09999999999,1.000159025288383e-05,0.9998510000000003,0.0008599999999996388
1986-08-04,359.0,99627.09999999999,3.9000000000000004,99986.09999999999,1.0001490222011356e-05,0.9998610000000002,0.0008499999999996843
1986-08-05,367.0,99627.09999999999,3.9000000000000004,99994.09999999999,8.001112154598644e-05,0.9999410000000003,0.0007699999999996043
1986-08-06,355.0,99627.09999999999,3.9000000000000004,99982.09999999999,-0.00012000708041770558,0.9998210000000003,0.0008899999999996133
1986-08-07,362.0,99627.09999999999,3.9000000000000004,99989.09999999999,7.001253224325765e-05,0.9998910000000003,0.0008199999999995988
1986-08-08,361.0,99627.09999999999,3.9000000000000004,99988.09999999999,-1.000109011883854e-05,0.9998810000000002,0.0008299999999996643
1986-08-11,382.0,99627.09999999999,3.9000000000000004,100009.09999999999,0.0002100249929741782,1.0000910000000003,0.0006199999999996209
1986-08-12,391.0,99627.09999999999,3.9000000000000004,100018.09999999999,8.99918107453157e-05,1.0001810000000004,0.0005299999999994753
1986-08-13,411.00000000000006,99627.09999999999,3.9000000000000004,100038.09999999999,0.00019996380655107338,1.0003810000000004,0.00032999999999949736
1986-08-14,411.00000000000006,99627.09999999999,3.9000000000000004,100038.09999999999,0.0,1.0003810000000004,0.00032999999999949736
1986-08-15,408.0,99627.09999999999,3.9000000000000004,100035.09999999999,-2.998857435321245e-05,1.0003510000000004,0.00035999999999947185
1986-08-18,404.0,99627.09999999999,3.9000000000000004,100031.09999999999,-3.998596492627016e-05,1.0003110000000004,0.00039999999999951186
1986-08-19,404.0,99627.09999999999,3.9000000000000004,100031.09999999999,0.0,1.0003110000000004,0.00039999999999951186
1986-08-20,413.99999999999994,99627.09999999999,3.9000000000000004,100041.09999999999,9.996890966901262e-05,1.0004110000000004,0.00029999999999952287
1986-08-21,408.0,99627.09999999999,3.9000000000000004,100035.09999999999,-5.9975350131136196e-05,1.0003510000000004,0.00035999999999947185
1986-08-22,413.99999999999994,99627.09999999999,3.9000000000000004,100041.09999999999,5.9978947389405235e-05,1.0004110000000004,0.00029999999999952287
1986-08-25,415.00000000000006,99627.09999999999,3.9000000000000004,100042.09999999999,9.995891688596714e-06,1.0004210000000004,0.00028999999999945736
1986-08-26,418.0,99627.09999999999,3.9000000000000004,100045.09999999999,2.9987375314899367e-05,1.0004510000000004,0.00025999999999948287
1986-08-27,422.0,99627.09999999999,3.9000000000000004,100049.09999999999,3.998196813226329e-05,1.0004910000000002,0.0002199999999996649
1986-08-28,430.99999999999994,99627.09999999999,3.9000000000000004,100058.09999999999,8.995583168669441e-05,1.0005810000000004,0.0001299999999995194
1986-08-29,422.0,99627.09999999999,3.9000000000000004,100049.09999999999,-8.994774036286124e-05,1.0004910000000005,0.00021999999999944286
1986-09-02,397.0,99627.09999999999,3.9000000000000004,100024.09999999999,-0.00024987731024062043,1.0002410000000006,0.0004699999999993043
1986-09-03,397.0,99627.09999999999,3.9000000000000004,100024.09999999999,0.0,1.0002410000000006,0.0004699999999993043
1986-09-04,405.0,99627.09999999999,3.9000000000000004,100032.09999999999,7.998072464543426e-05,1.0003210000000007,0.0003899999999992243
1986-09-05,401.0,99627.09999999999,3.9000000000000004,100028.09999999999,-3.998716412034753e-05,1.0002810000000006,0.0004299999999992643
1986-09-08,397.0,99627.09999999999,3.9000000000000004,100024.09999999999,-3.9988763157583485e-05,1.0002410000000006,0.0004699999999993043
1986-09-09,408.0,99627.09999999999,3.9000000000000004,100035.09999999999,0.0001099734963874166,1.0003510000000007,0.0003599999999992498
1986-09-10,399.0,99627.09999999999,3.9000000000000004,100026.09999999999,-8.996842108421887e-05,1.0002610000000007,0.0004499999999991733
1986-09-11,372.0,99627.09999999999,3.9000000000000004,99999.09999999999,-0.00026992954838789274,0.9999910000000007,0.0007199999999991658
